timestamp,open,high,low,close,volume
2025-02-03 21:00:00,101081.4,101978.84,100918.0,101802.55,1241.22572
2025-02-03 22:00:00,101802.56,102500.01,101479.14,101695.62,1708.85442
2025-02-03 23:00:00,101695.62,101827.98,101270.49,101328.52,931.11451
2025-02-04 00:00:00,101328.51,101660.94,100985.09,101058.01,998.44302
2025-02-04 01:00:00,101058.01,101732.31,100743.33,101382.68,1233.14083
2025-02-04 02:00:00,101382.69,101435.66,100804.54,100839.99,759.92949
2025-02-04 03:00:00,100839.99,101021.78,100534.03,100629.7,836.28422
2025-02-04 04:00:00,100629.7,100764.11,100009.97,100053.12,1381.80512
2025-02-04 05:00:00,100053.11,100094.09,98229.82,98865.99,3289.06115
2025-02-04 06:00:00,98866.0,99673.6,98838.28,99367.58,1435.3911
2025-02-04 07:00:00,99367.58,99473.85,98316.27,98448.02,1388.95315
2025-02-04 08:00:00,98448.01,98730.8,97860.0,98304.34,1752.20972
2025-02-04 09:00:00,98304.35,98809.18,98271.73,98338.23,985.16981
2025-02-04 10:00:00,98338.23,98976.96,98338.22,98779.91,824.21046
2025-02-04 11:00:00,98779.91,99445.17,98742.47,98967.7,977.64392
2025-02-04 12:00:00,98967.7,99789.0,98967.7,99362.04,1083.80926
2025-02-04 13:00:00,99362.04,99545.35,98958.9,99007.22,1220.15944
2025-02-04 14:00:00,99007.22,100415.0,98561.48,99984.72,3030.76129
2025-02-04 15:00:00,99984.72,100223.38,98275.98,99347.19,3087.63726
2025-02-04 16:00:00,99347.18,99949.5,99028.46,99043.48,1429.42951
2025-02-04 17:00:00,99043.48,99613.25,98829.64,99168.35,1585.36646
2025-02-04 18:00:00,99168.35,99566.66,98778.58,99415.2,900.05624
2025-02-04 19:00:00,99415.2,100777.93,98782.6,98859.77,2703.09828
2025-02-04 20:00:00,98859.78,99444.02,97965.63,98652.18,3369.18259
2025-02-04 21:00:00,98652.18,98673.86,96422.0,96514.47,2950.3372
2025-02-04 22:00:00,96514.47,97967.4,96150.0,97691.2,2046.93005
2025-02-04 23:00:00,97691.2,98224.97,97473.32,97763.13,998.9774
2025-02-05 00:00:00,97763.14,98390.7,97711.7,98274.01,760.72898
2025-02-05 01:00:00,98274.01,98930.44,97662.18,97849.82,1269.69391
2025-02-05 02:00:00,97849.81,98192.0,97131.43,97993.99,1357.7834
2025-02-05 03:00:00,97994.0,98324.16,97771.82,98040.0,651.17813
2025-02-05 04:00:00,98040.01,98332.41,97916.02,98046.0,624.88451
2025-02-05 05:00:00,98045.99,98300.0,97681.53,98138.4,775.46553
2025-02-05 06:00:00,98138.4,98222.0,97559.12,97652.0,913.99827
2025-02-05 07:00:00,97652.0,97984.53,97352.77,97864.43,919.15325
2025-02-05 08:00:00,97864.43,98038.0,97572.0,97634.24,516.01346
2025-02-05 09:00:00,97634.25,97970.61,97257.05,97405.61,787.76544
2025-02-05 10:00:00,97405.61,98040.71,97348.3,97734.96,916.77973
2025-02-05 11:00:00,97734.97,98256.0,97708.0,98198.0,908.03831
2025-02-05 12:00:00,98198.0,98710.38,97992.0,98057.61,1291.30146
2025-02-05 13:00:00,98057.62,98683.82,97941.6,98570.01,801.11162
2025-02-05 14:00:00,98570.0,99149.0,98121.81,98292.27,1394.10911
2025-02-05 15:00:00,98292.27,98550.0,97734.69,98116.24,1705.48267
2025-02-05 16:00:00,98116.24,98277.02,97326.99,97974.01,1327.04092
2025-02-05 17:00:00,97974.01,98256.36,97349.98,97550.74,1048.82805
2025-02-05 18:00:00,97550.12,97700.0,96517.22,96723.66,1407.67838
2025-02-05 19:00:00,96723.66,97519.54,96500.0,97370.0,1038.45413
2025-02-05 20:00:00,97370.0,97706.37,96870.39,97323.39,1258.92036
2025-02-05 21:00:00,97323.4,97532.61,96769.23,96904.11,1234.05224
2025-02-05 22:00:00,96904.11,97047.89,96241.12,96445.63,2445.99875
2025-02-05 23:00:00,96445.64,96853.57,96155.0,96612.43,878.84383
2025-02-06 00:00:00,96612.44,96999.26,96430.78,96826.96,983.4744
2025-02-06 01:00:00,96826.97,97218.84,96639.65,97159.68,631.64258
2025-02-06 02:00:00,97159.69,97458.02,97103.47,97364.08,505.10172
2025-02-06 03:00:00,97364.09,97493.07,97073.36,97355.67,431.93324
2025-02-06 04:00:00,97355.66,97860.85,97273.71,97617.01,450.85205
2025-02-06 05:00:00,97617.02,97885.99,97600.0,97831.47,382.19163
2025-02-06 06:00:00,97831.47,98436.61,97704.0,98386.89,681.94765
2025-02-06 07:00:00,98386.9,98386.9,98012.73,98195.61,560.4693
2025-02-06 08:00:00,98195.6,98321.84,97910.01,98128.43,415.07048
2025-02-06 09:00:00,98128.42,98725.16,98110.7,98614.41,732.24998
2025-02-06 10:00:00,98614.4,99040.0,98614.4,99013.3,796.00614
2025-02-06 11:00:00,99013.3,99120.0,98405.0,98877.99,786.10715
2025-02-06 12:00:00,98877.99,99040.09,98283.45,98346.09,860.66993
2025-02-06 13:00:00,98346.09,98783.4,98166.7,98604.5,908.47146
2025-02-06 14:00:00,98604.5,98924.09,97795.76,97835.98,1875.16497
2025-02-06 15:00:00,97835.98,98064.34,96930.17,97333.09,2557.26573
2025-02-06 16:00:00,97333.09,97547.71,96400.0,96586.96,1720.11273
2025-02-06 17:00:00,96586.96,97188.16,96340.81,96715.35,1010.11114
2025-02-06 18:00:00,96715.35,96837.19,95888.0,96316.84,1582.11331
2025-02-06 19:00:00,96316.83,96945.85,95676.64,95983.0,1722.2224
2025-02-06 20:00:00,95982.99,97093.5,95800.0,96926.63,1109.34467
2025-02-06 21:00:00,96926.63,96944.16,96093.35,96807.43,1623.48129
2025-02-06 22:00:00,96807.43,96959.99,96154.7,96959.99,682.05363
2025-02-06 23:00:00,96959.99,96959.99,96202.98,96554.35,507.14647
2025-02-07 00:00:00,96554.35,96928.0,96409.65,96507.75,899.43427
2025-02-07 01:00:00,96507.76,97805.6,96505.33,97404.01,938.87169
2025-02-07 02:00:00,97404.01,97621.59,97047.59,97575.85,921.02017
2025-02-07 03:00:00,97575.86,97772.0,97250.0,97444.04,397.34967
2025-02-07 04:00:00,97444.04,97883.12,97383.63,97434.79,358.25754
2025-02-07 05:00:00,97434.79,97543.42,97142.13,97338.2,422.13585
2025-02-07 06:00:00,97338.2,97362.53,96566.0,96746.87,944.72455
2025-02-07 07:00:00,96746.87,97213.54,96645.45,96757.05,748.38174
2025-02-07 08:00:00,96757.04,97258.76,96613.24,97021.47,723.04148
2025-02-07 09:00:00,97021.47,97388.0,97021.47,97295.23,557.76092
2025-02-07 10:00:00,97295.24,97486.05,97248.22,97261.51,390.17165
2025-02-07 11:00:00,97261.52,97750.0,97261.51,97750.0,552.5783
2025-02-07 12:00:00,97749.99,98085.85,97500.0,97963.58,865.98738
2025-02-07 13:00:00,97963.58,98862.38,97165.51,98828.01,2502.91288
2025-02-07 14:00:00,98828.01,100137.99,98688.0,99710.92,3730.7619
2025-02-07 15:00:00,99710.91,99710.91,97616.27,98283.98,5294.68336
2025-02-07 16:00:00,98283.98,98563.55,97638.29,97827.66,2962.02555
2025-02-07 17:00:00,97827.67,98166.67,97145.81,97434.78,1557.74255
2025-02-07 18:00:00,97434.79,98353.1,97300.01,97751.99,932.0568
2025-02-07 19:00:00,97752.0,97831.99,96856.78,96898.56,1307.40157
2025-02-07 20:00:00,96898.56,96944.1,95620.34,95764.31,2130.34759
2025-02-07 21:00:00,95764.3,96174.79,95693.75,96011.42,1332.88857
2025-02-07 22:00:00,96011.43,96100.86,95632.23,96062.76,682.10739
2025-02-07 23:00:00,96062.77,96518.16,95866.8,96506.8,641.57728
2025-02-08 00:00:00,96506.8,96851.48,96335.42,96650.14,562.29789
2025-02-08 01:00:00,96650.15,96789.57,96395.12,96509.2,689.1936
2025-02-08 02:00:00,96509.2,96818.33,96399.12,96751.01,455.4044
2025-02-08 03:00:00,96751.02,96880.0,96542.02,96699.23,299.48534
2025-02-08 04:00:00,96699.24,96699.24,96222.0,96300.01,418.74542
2025-02-08 05:00:00,96300.01,96369.45,96064.61,96211.08,426.23813
2025-02-08 06:00:00,96211.08,96224.0,95853.9,95994.55,417.2699
2025-02-08 07:00:00,95994.56,96318.8,95785.09,96209.92,527.23259
2025-02-08 08:00:00,96209.92,96293.48,95879.69,95893.84,419.39566
2025-02-08 09:00:00,95893.84,96201.86,95893.83,96163.05,224.77228
2025-02-08 10:00:00,96163.05,96289.0,96010.52,96050.64,268.26864
2025-02-08 11:00:00,96050.63,96120.66,95865.71,96120.0,251.58047
2025-02-08 12:00:00,96120.0,96270.28,95864.93,96059.24,539.02009
2025-02-08 13:00:00,96059.25,96517.52,96011.58,96246.7,669.24464
2025-02-08 14:00:00,96246.69,96376.6,95950.22,96091.34,722.9844
2025-02-08 15:00:00,96091.34,96200.04,95688.0,95843.74,568.28343
2025-02-08 16:00:00,95843.74,96132.08,95749.88,96132.07,404.70549
2025-02-08 17:00:00,96132.07,96391.03,96132.07,96377.71,498.44753
2025-02-08 18:00:00,96377.71,96526.59,96235.23,96512.0,353.52885
2025-02-08 19:00:00,96512.0,96750.0,96399.27,96579.99,279.95367
2025-02-08 20:00:00,96579.99,96638.89,96358.5,96455.92,264.21148
2025-02-08 21:00:00,96455.92,96600.0,96360.0,96527.36,224.76729
2025-02-08 22:00:00,96527.37,96712.0,96388.88,96473.9,286.0633
2025-02-08 23:00:00,96473.91,96687.02,96430.43,96444.74,376.14845
2025-02-09 00:00:00,96444.75,96584.91,96360.14,96568.0,346.91772
2025-02-09 01:00:00,96568.01,96992.37,96484.0,96992.36,532.69426
2025-02-09 02:00:00,96992.36,97042.59,96687.81,96727.31,434.3291
2025-02-09 03:00:00,96727.32,97300.0,96690.31,97300.0,750.43192
2025-02-09 04:00:00,97299.99,97323.09,96964.14,97220.59,401.46362
2025-02-09 05:00:00,97220.58,97227.39,97000.0,97029.28,222.88816
2025-02-09 06:00:00,97029.28,97068.04,96777.77,97005.89,288.625
2025-02-09 07:00:00,97005.89,97127.94,96932.88,97057.83,217.20888
2025-02-09 08:00:00,97057.83,97294.46,97055.55,97086.0,333.14767
2025-02-09 09:00:00,97086.0,97086.0,96898.05,96924.53,428.91316
2025-02-09 10:00:00,96924.53,96924.53,96656.79,96762.01,525.83504
2025-02-09 11:00:00,96762.01,97020.0,96509.96,96554.01,522.89259
2025-02-09 12:00:00,96554.01,96703.99,96314.3,96535.26,612.90916
2025-02-09 13:00:00,96535.27,96544.63,95800.01,95877.92,1129.4271
2025-02-09 14:00:00,95877.93,96305.3,95700.0,96127.73,847.92385
2025-02-09 15:00:00,96127.51,96653.06,96109.93,96488.15,625.59676
2025-02-09 16:00:00,96488.14,96545.65,96326.96,96442.16,413.88468
2025-02-09 17:00:00,96442.16,96567.8,95900.0,96171.17,549.43351
2025-02-09 18:00:00,96171.18,96281.45,95982.0,96212.0,248.89382
2025-02-09 19:00:00,96212.0,96273.63,95888.88,96064.74,292.10619
2025-02-09 20:00:00,96064.73,96760.0,96048.81,96322.24,385.93272
2025-02-09 21:00:00,96322.23,96331.81,94713.0,95173.78,2070.22704
2025-02-09 22:00:00,95173.79,96464.77,94779.19,95831.64,1356.05815
2025-02-09 23:00:00,95830.19,96572.85,95722.22,96462.75,583.17603
2025-02-10 00:00:00,96462.75,97131.47,96452.09,96717.98,855.85027
2025-02-10 01:00:00,96717.99,96833.34,95256.0,95576.0,1127.48293
2025-02-10 02:00:00,95576.0,96070.36,95419.47,95798.82,1042.27393
2025-02-10 03:00:00,95798.83,97098.35,95762.0,96814.98,1416.36294
2025-02-10 04:00:00,96814.97,97170.0,96632.81,96935.46,632.94413
2025-02-10 05:00:00,96935.46,97640.02,96764.75,97015.26,1519.5341
2025-02-10 06:00:00,97015.26,97219.99,96800.0,97142.43,808.23303
2025-02-10 07:00:00,97142.43,97482.87,97108.88,97429.83,755.46407
2025-02-10 08:00:00,97429.83,97899.99,97358.79,97683.99,1238.61637
2025-02-10 09:00:00,97684.0,97880.33,97451.73,97664.78,659.22257
2025-02-10 10:00:00,97664.77,97954.69,97589.94,97728.29,1021.79544
2025-02-10 11:00:00,97728.29,97899.0,97599.88,97661.16,600.83887
2025-02-10 12:00:00,97661.15,97788.24,97180.55,97358.58,592.57733
2025-02-10 13:00:00,97358.59,98345.0,97356.03,98215.72,1115.72278
2025-02-10 14:00:00,98215.71,98312.0,97070.0,97270.64,1686.99088
2025-02-10 15:00:00,97270.65,97566.03,96866.66,97218.69,1141.04586
2025-02-10 16:00:00,97218.68,97380.0,96866.39,97300.75,941.39367
2025-02-10 17:00:00,97300.75,97516.1,96884.01,97500.0,584.3444
2025-02-10 18:00:00,97499.99,97557.02,97186.04,97549.99,749.86472
2025-02-10 19:00:00,97549.98,97643.29,97265.91,97376.0,509.7378
2025-02-10 20:00:00,97376.0,97489.78,97219.46,97331.95,521.01283
2025-02-10 21:00:00,97331.96,97378.57,97128.79,97375.81,562.27809
2025-02-10 22:00:00,97375.8,97490.71,97280.4,97390.26,248.7791
2025-02-10 23:00:00,97390.26,97449.06,97240.0,97430.82,240.50926
2025-02-11 00:00:00,97430.82,98149.92,97416.62,97783.12,680.58059
2025-02-11 01:00:00,97783.12,98100.0,97783.12,97994.23,505.79967
2025-02-11 02:00:00,97994.24,98098.0,97464.67,97764.0,533.86507
2025-02-11 03:00:00,97764.0,97766.88,97480.16,97607.3,304.67644
2025-02-11 04:00:00,97607.31,98193.74,97558.99,98064.93,495.2089
2025-02-11 05:00:00,98064.93,98478.42,98008.0,98412.24,896.14152
2025-02-11 06:00:00,98412.24,98476.0,98135.67,98424.33,555.33406
2025-02-11 07:00:00,98424.32,98464.03,98258.46,98268.97,639.99685
2025-02-11 08:00:00,98268.98,98330.0,98109.29,98223.79,470.44777
2025-02-11 09:00:00,98223.79,98300.05,97913.8,97999.99,446.3896
2025-02-11 10:00:00,97999.99,98132.71,97885.62,97961.25,484.84762
2025-02-11 11:00:00,97961.24,98232.91,97894.38,98151.52,302.01527
2025-02-11 12:00:00,98151.51,98158.89,97680.49,97766.13,550.95842
2025-02-11 13:00:00,97766.13,97850.0,96670.0,96799.53,1309.339
2025-02-11 14:00:00,96799.53,97321.73,96595.33,96962.03,1274.66509
2025-02-11 15:00:00,96962.04,97262.56,96631.38,97007.53,1110.13994
2025-02-11 16:00:00,97007.54,97045.53,96303.0,96365.05,1198.98433
2025-02-11 17:00:00,96365.04,96395.28,95950.0,96165.29,1067.4528
2025-02-11 18:00:00,96165.29,96165.29,95409.92,95469.28,1234.84113
2025-02-11 19:00:00,95469.28,95658.24,94876.88,95040.82,1383.45885
2025-02-11 20:00:00,95040.81,95439.27,94928.47,95305.0,911.18485
2025-02-11 21:00:00,95305.01,96449.26,95256.8,96390.23,916.87274
2025-02-11 22:00:00,96390.22,96512.7,95353.64,95580.23,843.5575
2025-02-11 23:00:00,95580.24,95966.65,95490.05,95778.2,531.00578
2025-02-12 00:00:00,95778.21,96120.0,95672.56,96060.0,576.62562
2025-02-12 01:00:00,96060.0,96263.99,95817.69,96207.32,373.26635
2025-02-12 02:00:00,96207.33,96214.7,95384.61,95579.14,657.69595
2025-02-12 03:00:00,95579.13,95762.67,95100.0,95299.27,799.73342
2025-02-12 04:00:00,95299.28,95611.12,95267.71,95556.98,551.85072
2025-02-12 05:00:00,95556.99,95933.3,95514.6,95886.54,318.13104
2025-02-12 06:00:00,95886.54,95952.09,95684.0,95817.87,353.46652
2025-02-12 07:00:00,95817.87,96188.68,95793.11,96069.58,716.35723
2025-02-12 08:00:00,96069.58,96469.78,96047.73,96358.46,480.8395
2025-02-12 09:00:00,96358.46,96377.36,96014.69,96129.28,981.15914
2025-02-12 10:00:00,96129.28,96196.0,95913.49,95978.01,397.44155
2025-02-12 11:00:00,95978.0,96377.32,95978.0,96094.65,437.01756
2025-02-12 12:00:00,96094.65,96350.0,95944.44,95982.97,471.65116
2025-02-12 13:00:00,95982.97,96631.66,94088.23,94975.38,6201.22653
2025-02-12 14:00:00,94975.37,95685.9,94500.0,95628.91,2815.25179
2025-02-12 15:00:00,95628.92,95999.65,94708.17,95816.18,2317.41055
2025-02-12 16:00:00,95816.18,97094.34,95120.3,96986.14,2240.81919
2025-02-12 17:00:00,96986.14,97700.0,96769.23,97354.89,2542.31272
2025-02-12 18:00:00,97354.88,97450.0,96625.0,96921.43,1188.43319
2025-02-12 19:00:00,96921.42,97278.16,96353.47,97205.06,717.99366
2025-02-12 20:00:00,97205.06,97623.48,96931.89,97025.24,938.18608
2025-02-12 21:00:00,97026.53,97908.99,96854.97,97646.5,1037.19237
2025-02-12 22:00:00,97646.51,98119.99,97416.4,97806.57,1180.16505
2025-02-12 23:00:00,97806.57,98000.01,97579.31,97869.99,856.93936
2025-02-13 00:00:00,97870.0,97870.0,97534.07,97818.91,621.42152
2025-02-13 01:00:00,97818.91,98083.91,97743.57,97986.19,683.24154
2025-02-13 02:00:00,97986.18,97986.19,97367.45,97473.66,446.21833
2025-02-13 03:00:00,97473.67,97631.03,97430.0,97498.42,376.45603
2025-02-13 04:00:00,97498.43,97564.83,96767.28,96927.46,711.63196
2025-02-13 05:00:00,96927.46,96929.67,96503.38,96666.38,746.30255
2025-02-13 06:00:00,96666.37,96757.5,95800.0,96056.72,1088.55194
2025-02-13 07:00:00,96056.72,96231.67,95901.0,96070.23,837.45143
2025-02-13 08:00:00,96070.23,96175.34,95649.85,95943.62,1211.55455
2025-02-13 09:00:00,95943.62,96297.76,95786.2,96262.25,640.54269
2025-02-13 10:00:00,96262.24,96336.0,96103.14,96155.86,421.26729
2025-02-13 11:00:00,96155.87,96288.74,95599.57,95925.11,881.28275
2025-02-13 12:00:00,95925.12,96069.81,95707.02,95820.28,779.42863
2025-02-13 13:00:00,95820.29,96301.59,95636.79,96074.66,1318.76591
2025-02-13 14:00:00,96074.67,96104.49,95336.0,95857.03,1756.05228
2025-02-13 15:00:00,95857.03,96480.06,95519.99,95998.0,1574.35787
2025-02-13 16:00:00,95998.0,96002.24,95217.36,95359.22,1167.8864
2025-02-13 17:00:00,95359.22,96023.58,95287.0,95692.09,825.45363
2025-02-13 18:00:00,95692.08,95981.2,95320.75,95964.01,845.96591
2025-02-13 19:00:00,95964.01,96361.58,95561.46,95627.76,850.3715
2025-02-13 20:00:00,95627.75,96291.95,95600.0,96264.52,680.56341
2025-02-13 21:00:00,96264.52,96774.71,96253.33,96488.0,718.62221
2025-02-13 22:00:00,96487.99,96600.0,96265.16,96411.4,330.24155
2025-02-13 23:00:00,96411.4,96630.0,96312.51,96608.14,408.14428
2025-02-14 00:00:00,96608.13,96965.51,96531.36,96750.83,427.84311
2025-02-14 01:00:00,96750.83,96884.62,96356.41,96529.27,463.70552
2025-02-14 02:00:00,96529.28,96835.3,96441.27,96528.47,459.07477
2025-02-14 03:00:00,96528.47,97190.0,96527.71,97129.98,455.1713
2025-02-14 04:00:00,97129.98,97248.6,96750.0,96750.0,434.86356
2025-02-14 05:00:00,96750.01,96908.16,96561.36,96683.29,432.68245
2025-02-14 06:00:00,96683.3,96857.18,96611.11,96834.29,489.84611
2025-02-14 07:00:00,96834.3,97075.33,96806.51,96944.09,425.14091
2025-02-14 08:00:00,96944.09,97025.56,96799.99,96871.97,344.28951
2025-02-14 09:00:00,96871.96,97153.5,96831.0,97108.31,553.35115
2025-02-14 10:00:00,97108.31,97196.0,96962.26,97017.4,460.85165
2025-02-14 11:00:00,97017.41,97143.2,96800.0,96887.56,399.89281
2025-02-14 12:00:00,96887.55,96887.56,96516.2,96652.58,342.62053
2025-02-14 13:00:00,96652.58,96980.0,96450.34,96786.68,601.84618
2025-02-14 14:00:00,96786.68,97568.28,96572.0,97290.95,1394.19724
2025-02-14 15:00:00,97290.95,97409.3,96252.82,96924.39,1660.70388
2025-02-14 16:00:00,96924.57,97700.0,96494.17,97658.7,994.97707
2025-02-14 17:00:00,97658.7,98826.0,97142.0,98526.0,2618.644
2025-02-14 18:00:00,98525.99,98738.57,98166.66,98192.84,1370.44479
2025-02-14 19:00:00,98192.84,98450.0,97656.0,97940.45,1025.49335
2025-02-14 20:00:00,97940.44,98264.85,97003.28,97196.09,1052.02168
2025-02-14 21:00:00,97196.1,97492.69,96697.56,97456.79,1072.77905
2025-02-14 22:00:00,97456.78,97538.11,96922.23,97134.59,435.45827
2025-02-14 23:00:00,97134.6,97519.99,96995.41,97500.48,257.12757
2025-02-15 00:00:00,97500.47,97516.2,97223.58,97470.88,490.01632
2025-02-15 01:00:00,97470.87,97833.42,97436.93,97804.24,352.00246
2025-02-15 02:00:00,97804.24,97918.53,97625.3,97839.04,362.11893
2025-02-15 03:00:00,97839.05,97972.26,97642.16,97653.19,302.29454
